6257	impoverished	1. 가난한, 빈곤한 2. 허약한 
6258	oblique	1. 사선의, 비스듬한 2. 완곡히 
6259	nostril	콧구멍 
6260	colossal	1. 거대한 2. 어마어마한, 훌륭한 
6261	quay	부두, 선착장 
6262	delineate	1. 묘사하다, 상세히 설명하다 2. 경계를 표기하다 
6263	snip	자르다 
6264	drool	침을 (질질) 흘리다 
6265	carnivore	(고기를 먹는) 육식 동물 
6266	insecticide	살충제 
6267	onslaught	1. 맹공격 2. 과도한 양의 
6268	outboard	(특히 배나 자동차의) 밖의, 곁의 
6269	brook	시내, 실개천 
6270	watermark	(서류나 현찰의) 진품임을 증명하기 위한 무늬, 워터마크 
6271	reconnaissance	1. 정찰 2. 정찰대 
6272	tumultuous	1. 떠들썩한, 시끄러운 2. 혼란스러운 
6273	splurge	1. 돈 낭비(를 하다) 2. 과도한 양의 
6274	punitive	1. 형벌의, 처벌의 2. 가혹한 
6275	lifeline	1. 구명 밧줄 2. 삶의 질을 개선해주는 것 
6276	rad	1. 대단한, 기막힌 2. (기하학의) 라디안 
6277	rubric	1. (시험지의) 지시문 2. (지문의) 제목 
6278	anabolic	동화 작용의 
6279	pious	신앙심이 깊은, 경건한 
6280	fugitive	1. 도망자 2. 도망치는 
6281	outspoken	진솔한, 거리낌 없는, 노골적인 
6282	makeshift	임시의, 임의의 
6283	pleat	주름(을 잡다) 
6284	bereavement	(죽음으로 인한 이별인) 사별 
6285	bullion	1. 금덩어리, 금괴 2. 은덩어리, 은괴 
6286	underdog	1. 약자 2. 패배자 
6287	thump	1. 세게 때리다 2. (어떤 물건을) 거칠게 움직이다 
6288	vignette	1. (~에 대한) 간략한 설명 2. 삽화 
6289	instigate	1. 선동하다, 추기다 2. 시작하다, 착수하다 
6290	swatch	1. 견본, 샘플 2. 샘플을 사용하다 
6291	decrypt	(암호를) 해독하다, 해석하다 
6292	reindeer	순록 
6293	dabble	1. 물장난을 하다 2. 잠시 시도하다 
6294	flimsy	1. 조잡한, 엉성한 2. 얇은 3. 설득력이 없는 
6295	topple	1. 넘어지다 2. 쓰러지게 하다, 넘어뜨리다 
6296	doodle	낙서(하다) 
6297	wretched	1. 상태가 안 좋은, 비참한 2. 불행한, 불운한 
6298	thereto	1. 앞서 말한 것과 연관있는 2. 거기로, 그쪽으로 
6299	mutilation	1. 절단 2. 손상, 훼손 
6300	photosynthesis	광합성 
6301	precarious	위태로운, 불안정한 
6302	marinate	마리네이드/양념장에 (고기, 생선 등을) 담그다 
6303	suffocate	질식하게 하다, 호흡을 곤란케하다 
6304	monologue	1. 독백 2. 일방적으로 대화를 선점하다 
6305	figurine	(인간 모양의) 작은 조각상 
6306	vulgar	1. 천박한, 상스러운, 저속한 2. 널리 알려진, 모두가 아는 
6307	esoteric	소수만 이해할 수 있는, 난해한, 비밀스러운 
6308	numeral	숫자의, 수사 
6309	epoch	시대 
6310	fluke	1. 우연 2. 편형 기생충 
6311	burnout	1. 피로, 지침 2. 연소 종료 
6312	emboss	표면에 무늬를 도드라지게 새기다 
6313	strife	다툼, 분쟁, 싸움 
6314	illustrious	저명한, 유명한 
6315	foyer	현관, 로비 
6316	slum	빈민굴, 슬럼 
6317	contrive	고안해내다, 설계하다 
6318	prick	1. 찌르다 2. 재수없는 사람 
6319	trot	빨리 걷다, 총총 걷다 
6320	transpire	1. (사건이) 일어나다 2. (비밀 등이) 밝혀지다 
6321	blockade	1. 봉쇄(하다) 2. 차단(하다) 
6322	sizzle	1. 지글지글(거리다) 2. 매우 덥다 
6323	gush	1. (액체가) 쏟아지다, 분출하다 2. 열정적으로 말하다/쓰다 
6324	ludicrous	우스꽝스러운, 바보같은, 터무니없는 
6325	extortion	(무력이나 협박을 통한) 강탈, 착취 
6326	confound	1. 당황하게 하다, 난처하게 하다 2. 혼동하다 
6327	succinct	간결한, 간단한, 깔끔한 
6328	eyelash	속눈썹 
6329	jigsaw	1. (그림이 그려져 있는) 퍼즐 2. 실톱 
6330	grudge	1. 원한 2. 거리끼다 
6331	slur	1. 불분명하게 발음하다 2. 비난, 규탄 
6332	hermit	(특히 종교적 이유로 인한) 은둔자 
6333	ravage	파괴(하다), 황폐(화 하다) 
6334	infield	(경기장의 특정 구역 안인) 내야(의) 
6335	bewildered	당혹한, 놀란 
6336	appease	1. 달래다, 누그러지게 하다 2. (어떤 욕구나 기분을) 충족하다 
6337	amble	1. 느릿느릿 걷다, 완보하다 2. 측대걸음 
6338	tempest	폭풍우, 비바람 
6339	caddie	1. 상자, 보관함 2. 골프 캐디 
6340	upkeep	1. 유지, 보수, 관리 2. 유지비, 양육비 
6341	joist	(건물 등을 받치는) 기둥, 들보 
6342	stipend	급료, 임금 
6343	blasphemy	(신성) 모독, 모욕 
6344	bonfire	(야외에서 나무 따위를 모아두고 피우는) 모닥불 
6345	writ	(법원의 명령을 기록한) 영장 
6346	moot	1. 의제로 제안하다, 안건으로 제시하다 2. 논의할 가치가 없는 3. 모의의 
6347	smother	1. 질식시키다 2. (불을) 끄다 3. 뒤덮다 
6348	wager	1. 내기(를 하다) 2. 내기에 건 물건 
6349	kiln	(도자기 등을 굽는) 가마 
6350	hunch	1. 구부리다 2. 예감 3. 밀다, 밀치다 
6351	convoluted	1. 복잡한, 까다로운 2. 회선상의 
6352	lethargy	1. 무기력함, 활발하지 않음 2. 혼수 
6353	deduce	1. 추론하다 2. 연역하다 
6354	zap	1. 파괴하다, 말살하다 2. (특정한 방향으로) 움직이다, 이동하다 
6355	axiom	공리, 자명한 진리 
6356	contiguous	1. (경계 등이) 인접한, 접촉한 2. 다닥다닥 붙어있는 
6357	backfire	1. 역효과(를 초래하다) 2. 맞불(을 시작하다) 
6358	propensity	1. (~하는) 경향 2. 버릇, 습관 
6359	bloc	(특정한 목적을 가진 국가나 사람들의) 연맹, 연합, 블록 
6360	sill	1. 창턱 2. 문지방 
6361	hoof	(말 등의 동물의) 발굽 
6362	rebuke	비난(하다), 질책(하다) 
6363	muck	1. 쓰레기 등 더러운 것, 오물 2. 퇴비 
6364	entree	1. 주 요리, 메인 메뉴 2. 입장할 수 있는 권리, 입장권 
6365	twinkle	1. 빛나다 2. 빛 
6366	gall	1. 뻔뻔함, 염치 없음 2. 담즙 
6367	shackle	족쇄(를 채우다), 쇠고랑(을 채우다), 속박(하다) 
6368	hulk	1. 거대한, 막대한 2. 노화된 배의 선체 
6369	straddle	1. 다리를 벌리고 (걸쳐) 앉다 2. (양쪽에) 걸쳐 있다 
6370	valiant	용감한, 겁 없는 
6371	conglomerate	1. 대기업 2. 뭉치다, 모으다 
6372	exponent	1. 옹호자, 추종자 2. (수학)지수 
6373	timid	겁이 많은, 내향적인 
6374	unison	1. 동시다발적 2. 조화, 화음 
6375	gnome	난쟁이, (땅 속의 보물을 지키는) 요정 
6376	restitution	1. 반환함 2. 배상, 갚음, 보상함 
6377	baton	1. 지휘봉 2. 경찰봉 
6378	fang	1. (개나 늑새 등의) 송곳니 2. 뱀의 독니 
6379	cryptography	암호학 
6380	constrict	1. 압축하다, 수축하다 2. 좁아지다 3. 억제하다, 제한하다 
6381	bode	조짐이 되다, 나쁜 조짐을 보내다 
6382	scant	1. 적은, 부족한 2. 인색하게 굴다 
6383	treatise	논문 
6384	murky	1. 어둡고 탁한 2. 비밀이 많은, 투명하지 않은 
6385	endemic	1. (특정 지역이나 집단에) 만연한 2. (어떤 동식물이 특정 지역에) 고유한 
6386	spew	배출하다, 뿜어내다 
6387	mesmerize	1. 매혹하다, 사로잡다 2. 최면을 걸다 
6388	remaster	(음질을 높이기 위해) 다시 마스터 테이프를 만들다 
6389	equivocal	두 가지 뜻으로 해석될 수 있는, 애매한 
6390	pedophile	(어린 아이들에게 성적인 이끌림을 느끼는) 소아 성애자 
6391	unscathed	상처 없는, 무탈한 
6392	lunatic	1. 미치광이, 미친 사람 2. 기괴한, 미친 
6393	gripe	1. 불평하다, 투정 부리다 2. 꽉 잡다, 괴롭히다 
6394	stag	1. 남성들 전용의 2. 수사슴 
6395	accede	1. (조약이나 요청 등에) 동의하다 2. 지위에 오르다 
6396	orthodontic	치열 교정의 
6397	rescind	폐지하다, 무효화하다 
6398	posh	화려한, 호화로운 
6399	smudge	1. 자국, 오점, 얼룩 2. 얼룩지게 하다 
6400	armpit	겨드랑이 
6401	conjecture	짐작(하다), 추측(하다) 
6402	exhort	권고하다, 훈계하다 
6403	rewind	되감다, 다시 감다 
6404	pastime	취미, 여가 
6405	crutch	1. 목발 2. (심리적) 지지대 
6406	drowsiness	나른함, 권태로움 
6407	encroach	침입하다, 침범하다 
6408	promulgate	1. 공표하다, 발표하다 2. 퍼뜨리다 
6409	scorn	경멸(하다), 멸시(하다) 
6410	devolve	(의미, 권력 등을) 넘기다, 양도하다 
6411	ardent	열렬한, 열정적인 
6412	stow	채우다, 집어넣다 
6413	estranged	1. 사이가 틀어진, 멀어진 2. 별거 중인 
6414	collusion	공모, 통모 
6415	jot	1. (글로) 적다 2. 미량, 소량 
6416	heterosexual	1. 이성애자 2. 이성애의 
6417	apathy	무관심 
6418	admonish	1. 훈계하다, 타이르다 2. 충고하다 
6419	polynomial	1. 다항식 2. 다명의 
6420	extrapolate	기존 자료를 활용해 예측하다, 추정하다 
6421	devout	독신한, 열심인 
6422	dupe	1. 속이다 2. (사기의) 피해자 
6423	inferno	1. (걷잡을 수 없는) 큰 불 2. 지옥 
6424	outburst	(감정이나 행동 등의) 분출, 폭발 
6425	obliterate	1. 말살하다 2. 지우다, 흔적을 제거하다, 가리다 
6426	gruesome	1. 무시무시한 2. 공포스러운 
6427	disdain	경멸(하다), 무시(하다) 
6428	murmur	1. 중얼대다, 종알대다 2. 중얼거림 
6429	nibble	야금야금 먹다, 조금 베어물다, 갉아먹다 
6430	noir	(어두운 분위기의) 누아르 영화 
6431	lollipop	막대 사탕 
6432	emancipation	해방 
6433	connotation	함축 또는 내포되어있는 의미 
6434	gauntlet	1. (길고 튼튼한)장갑 2. 시련 3. 태형 
6435	medley	1. 메들리 2. 잡동사니, 여러 가지 뒤섞인 무언가 3. 혼합 릴레이(수영) 
6436	domesticated	1. 가축된 2. 길들여진 3. 가정적인 
6437	namesake	동성동명의 또는 이름이 같은 사람/곳 
6438	abode	거주지, 거처, 주거 
6439	hooray	만세, 야호 
6440	wail	1. 울부짖다, 통곡하다, 비탄하다 2. 불평하다 3. (바람 등이)슬픈 소리를 내다 
6441	vulture	1. 독수리 2. 욕심쟁이 
6442	inundate	1. 범람시키다, 침수하다 2. 몰려오다, 쇄도하다 
6443	opulent	부유한, 풍부한, 호화로운 
6444	din	소음, 소란스러움 
6445	bandwagon	1. (jump on the bandwagon의 의미로 쓰일 때)시류 또는 유행에 편승하다 2. 행사 
6446	conjugate	1. 결합(하다) 2. 활용시키다, (적절히)변화하다 3. 같은 어원인 
6447	sonar	수중 음파 탐지기(초음파 방출 탐지 시스템) 
6448	camaraderie	동지애, 동료의식, 우애 
6449	minion	1. 부하 2. 앞잡이 
6450	rudimentary	1. 기본의, 기초의 2. 미발달의, 원시적인 
6451	tacky	1. 조잡한, 엉성한 2. (끈적한 물질이)덜 마른 3. 싸구려의, 저속한 
6452	abscess	종기, 농양 
6453	bistro	비스트로, 작은 (선)술집 또는 식당 
6454	barrister	법정 변호사 
6455	elixir	영약, 묘약, 만병통치약 
6456	impetus	자극(제), 추진력, 박차 
6457	idiom	관용구, 숙어, 속담 
6458	forte	1. 강점, 장점 2. (음악) 포르테 
6459	tantrum	1. 울화 2. 짜증, 떼쓰기 
6460	birch	1. 자작나무 2. 회초리 
6461	upheaval	격변, 대변동, 봉기 
6462	mussel	홍합 
6463	spatula	주걱, 뒤집개 
6464	empress	여제, 황후 
6465	adjourn	연기하다, 휴정하다 
6466	junkie	(마약)중독자, 마니아 
6467	renegade	변절자, 이탈자, 배신자 
6468	sumptuous	호화로운, 사치스런 
6469	surety	보증(금), 보증인, 담보(물건) 
6470	archaic	1. 구식인, 원시적인 2. 고풍의, 고대의 
6471	nocturnal	야행성의, 밤의, 야간의 
6472	hibernation	동면 
6473	crimp	1. (머리를)웨이브하다 2. 주름을 잡다 3. 방해하다, 훼방놓다 
6474	dermatitis	피부염 
6475	skirmish	작은 충돌/접전/언쟁(을 벌이다) 
6476	intercession	1. 중재, 조정 2. 기도, 간청 
6477	spoof	1. 패러디(하다), 흉내내다 2. 도용하다 
6478	archipelago	군도, 다도해 
6479	meld	혼합하다, 섞다 
6480	transpose	1. (순서를)바꾸어 놓다 2. 전치하다 
6481	cubicle	큐비클, 칸막이 장소/사무실 
6482	outlier	1. 특이값 2. 국외자, 문외한 3. 영외 거주자 
6483	sedentary	앉아서 일하는, 앉아 있는, 한 곳에 머물러 사는 
6484	antidote	해독제, 해결책 
6485	stoop	1. 몸/허리를 굽히다, 구부정하다 2. 현관 계단 
6486	rouge	1. 악당, 변질자 2. 붉은 빛의 
6487	hyper	1. 들뜬, 흥분한 2. 극도의, 지나치게 
6488	anus	항문 
6489	enclave	소수 민족, 고립된 소수집단 
6490	scum	1. (더러운)거품 2. 인간쓰레기 
6491	tact	1. 요령, 재치, 솜씨 2. 촉감 
6492	shudder	1. 몸을 떨다, 몸서리치다 2. 전율 
6493	dismal	1. 음울한, 음침한 2. 질 낮은, 형편없는 
6494	sesame	참깨(씨) 
6495	fizz	1. (탄산)거품 2. 활기를 띠다 3. 탄산이 쉬익 빠지는 소리 
6496	resuscitation	1. 부활, 부흥 2. 소생, 의식 회복 
6497	ratchet	1. 단계적으로 증가시키다 2. 래칫(톱니바퀴) 
6498	cannibal	1. 식인종 2. 육식동물 
6499	corporal	1. 육체의 2. 상등병 
6500	ejaculate	1. 사정하다 2. 갑자기 소리지르다 
6501	falter	주춤하다, 주저하다, 더듬거리다 
6502	barometer	1. 기압계 2. 지표, 표준 
6503	hush	1. 쉿(제스쳐), ~을 조용히 시키다, 쉬쉬하다 2. 침묵, 정적 
6504	arson	방화 
6505	sly	교활한, 음흉한, 익살맞은 
6506	intelligible	이해할 수 있는, 알기 쉬운 
6507	privy	1. 비밀 따위를 공유받은 2. 옥외 변소 
6508	galore	많이, 충분히, 풍부하게 
6509	condone	용서하다, 용납하다, 묵과하다 
6510	heterogeneous	1. 다양성의, 이질의 2. 불균질의 
6511	retroactive	1. (효력이)소급하는 2. 반동하는 
6512	plunder	약탈(하다), 강탈(하다) 
6513	radish	무 
6514	hind	뒤의, 뒤쪽의 
6515	dandelion	민들레 
6516	prong	끝이 뾰족한 기구, 갈래 
6517	polio	소아마비 
6518	volley	1. 일제 사격, 집중 공세 2. 발리킥 
6519	cockroach	바퀴벌레 
6520	precept	1. 교훈, 격언 2. 명령서, 행동 수칙, 계율 
6521	fetish	집착, 페티쉬 
6522	confluence	융합, 합류(점) 
6523	infraction	위반, 위배 
6524	carnage	대학살 
6525	transverse	1. 가로놓인 2. 횡단물 
6526	jolt	1. 확 움직이다 2. 충격을 가하다 
6527	shire	(미국의) 주 
6528	exuberant	1. 생기 넘치는, 활기찬 2. 무성한 
6529	commando	1. 특공대 2. 의용군 
6530	spank	(엉덩이를)때리다, 손바닥으로 찰싹 때리다 
6531	antler	(동물의)가지진 뿔 
6532	insurmountable	1. 극복할 수 없는 2. 이길 수 없는 3. 능가할 수 없는 
6533	incessant	1. 끊임없는 2. 계속되는 
6534	resounding	1. 굉장한 2. 울려퍼지는 3. 메아리치는 
6535	sieve	1. 체 2. 체로 거르다, 체로 치다 
6536	prod	1. 콕 찌르다 2. 재촉(하다) 
6537	slander	1. 비방(하다), 중상(하다) 2. 명예훼손 
6538	rebuttal	1. (원고의)반박 2. 반대, 반증 
6539	anew	새로이, 다시, 신규로 
6540	fodder	사료, 먹이 
6541	palatable	1. 맛 좋은 2. 마음에 드는 
6542	anorexia	거식증 
6543	impromptu	즉흥적인, 즉석에서 
6544	butler	집사 
6545	perverse	1. 심술궂은, 삐뚤어진 2. 대다수는 좋아하지 않을 법한 
6546	artful	1. 교묘한, 교활한 2. 기교적인 
6547	espionage	간첩행위 
6548	plenary	1. 총회(의) 2. 전체적인, 충분한 
6549	toad	두꺼비 
6550	phony	가짜(의), 사기(의) 
6551	ode	(송)시 
6552	tabloid	소형 신문 (=타블로이드) 
6553	chastity	1. 순결, 금욕 2. 정숙, 고상함 
6554	finesse	재간, 솜씨, 기교 
6555	gallant	1. 용감한, 씩씩한 2. 정중한, 친절한 
6556	leach	1. 세어나오다 2. 거르다, 걸러내다 
6557	snore	코를 골다 
6558	bedrock	1. 기반, 기초, 기본 2. 기반암 
6559	allegory	1. 비유 2. 우화, 풍자 
6560	unwittingly	무의식에, 자기자신도 모르게 
6561	collate	1. 순서대로 모으다 2. 분석하다 3. 비교하다, 대조하다 
6562	rife	만연한, 가득 찬 
6563	hedgehog	고슴도치 
6564	bridle	1. 고삐(를 매다), 속박 2. 화내다 
6565	tarnish	1. 흐려지다 2. 더럽히다, 손상하다 3. 변색된 곳 
6566	ebb	1. 쇠퇴하다 2. 썰물(이 되다) 
6567	christ	그리스도 
6568	apartheid	과거 남아프리카공화국 내의 인종 차별정책 
6569	banter	1. 농담(을 주고받다) 2. 놀리다, 조롱하다 
6570	recoup	1. 되찾다 2. 회복하다 
6571	ingrain	1. 뿌리 깊은, 깊이 스며든 2. 염색한 
6572	gist	요점, 골자 
6573	digress	요지/본론에서 벗어나다, 탈선하다 
6574	jest	농담, 장난, 웃음거리 
6575	garland	화환, 화관 
6576	limbo	1. 어떻게 될지 모르는 상태 2. 잊혀진 상태 
6577	gulp	1. 꿀꺽 한입 2. 벌컥벌컥 마시다, 삼키다 3. 숨을 들이 마시다 
6578	wrangle	언쟁, 논쟁, 말다툼(하다) 
6579	arrears	1. 지체, 밀림 2. 체납금 
6580	crevice	틈, 균열 
6581	connoisseur	1. (미술품 등의)감정가, 품평가 2. 전문가 
